0,-7.73369118629139e-08,1375,17.5,-150
2.26757369614512e-05,-2.85936702318267e-07,1375,17.5,-150
4.53514739229025e-05,-9.48048351757562e-07,1375,17.5,-150
6.80272108843537e-05,-6.97738496408185e-07,1375,17.5,-150
9.0702947845805e-05,7.93725188206979e-06,1375,17.5,-150
0.000113378684807256,-1.26848419408174e-05,1375,17.5,-150
0.000136054421768707,-1.89451526113185e-05,1375,17.5,-150
0.000158730158730159,-0.000153963708716596,1375,17.5,-150
0.00018140589569161,2.38845107596081e-05,1375,17.5,-150
0.000204081632653061,-0.000206607129814881,1375,17.5,-150
0.000226757369614512,0.00035319734578358,1375,17.5,-150
0.000249433106575964,0.00264527493288439,1375,17.5,-150
0.000272108843537415,-0.00207995497595588,1375,17.5,-150
0.000294784580498866,-0.00312276297218954,1375,17.5,-150
0.000317460317460317,-0.00538477143826366,1375,17.5,-150
0.000340136054421769,0.00203747696649681,1375,17.5,-150
0.00036281179138322,-0.0154115891770202,1375,17.5,-150
0.000385487528344671,0.0117310469067124,1375,17.5,-150
0.000408163265306122,-0.0418947518136529,1375,17.5,-150
0.000430839002267574,-0.320506650814791,1375,17.5,-150
0.000453514739229025,-0.668997154702785,1375,17.5,-150
0.000476190476190476,-0.532433062085809,1375,17.5,-150
0.000498866213151927,0.534021965920996,1375,17.5,-150
0.000521541950113379,0.488209861713839,1375,17.5,-150
0.00054421768707483,-1.34517584926439,1375,17.5,-150
0.000566893424036281,-0.274435083280743,1375,17.5,-150
0.000589569160997732,0.195883687163382,1375,17.5,-150
0.000612244897959184,-5.37793635972872,1375,17.5,-150
0.000634920634920635,-1.28726665785579,1375,17.5,-150
0.000657596371882086,1.37888592107713,1375,17.5,-150
0.000680272108843537,-2.11286651002367,1375,17.5,-150
0.000702947845804989,-1.71699239027953,1375,17.5,-150
0.00072562358276644,-0.731284531758047,1375,17.5,-150
0.000748299319727891,-1.00011477794074,1375,17.5,-150
0.000770975056689342,-1.58992889587494,1375,17.5,-150
