0,0.149743862326532,1375,17.5,-150
2.26757369614512e-05,0.211673448676448,1375,17.5,-150
4.53514739229025e-05,0.283315531439365,1375,17.5,-150
6.80272108843537e-05,0.364201881918083,1375,17.5,-150
9.0702947845805e-05,0.45359301352308,1375,17.5,-150
0.000113378684807256,0.550528465415326,1375,17.5,-150
0.000136054421768707,0.653890331019984,1375,17.5,-150
0.000158730158730159,0.762474127076221,1375,17.5,-150
0.00018140589569161,0.875060645714835,1375,17.5,-150
0.000204081632653061,0.990482676108665,1375,17.5,-150
0.000226757369614512,1.10768136621222,1375,17.5,-150
0.000249433106575964,1.22574838454932,1375,17.5,-150
0.000272108843537415,1.34395174609384,1375,17.5,-150
0.000294784580498866,1.46174496555572,1375,17.5,-150
0.000317460317460317,1.57876087820284,1375,17.5,-150
0.000340136054421769,1.69479283560153,1375,17.5,-150
0.00036281179138322,1.80976690757453,1375,17.5,-150
0.000385487528344671,1.92370913581677,1375,17.5,-150
0.000408163265306122,2.03671179350158,1375,17.5,-150
0.000430839002267574,2.14890207773006,1375,17.5,-150
0.000453514739229025,2.26041581588358,1375,17.5,-150
0.000476190476190476,2.37137774919172,1375,17.5,-150
0.000498866213151927,2.4818889187279,1375,17.5,-150
0.000521541950113379,2.59202075581826,1375,17.5,-150
0.00054421768707483,2.70181477226708,1375,17.5,-150
0.000566893424036281,2.81128631380236,1375,17.5,-150
0.000589569160997732,2.9204306940751,1375,17.5,-150
0.000612244897959184,3.02923013568098,1375,17.5,-150
0.000634920634920635,3.1376602465335,1375,17.5,-150
0.000657596371882086,3.24568272963269,1375,17.5,-150
0.000680272108843537,3.35328355128507,1375,17.5,-150
0.000702947845804989,3.46044873257716,1375,17.5,-150
0.00072562358276644,3.56716435119146,1375,17.5,-150
0.000748299319727891,3.67341654321525,1375,17.5,-150
0.000770975056689342,3.77919150494164,1375,17.5,-150
0.000793650793650794,3.88447549466293,1375,17.5,-150
0.000816326530612245,3.98925483445581,1375,17.5,-150
0.000839002267573696,4.09351591195837,1375,17.5,-150
0.000861678004535147,4.19724518213848,1375,17.5,-150
0.000884353741496599,4.30042916905356,1375,17.5,-150
0.00090702947845805,4.40305446760125,1375,17.5,-150
0.000929705215419501,4.50510774526095,1375,17.5,-150
0.000952380952380952,4.6065757438259,1375,17.5,-150
0.000975056689342404,4.70744528112561,1375,17.5,-150
0.000997732426303855,4.80770325273844,1375,17.5,-150
0.00102040816326531,4.90733663369401,1375,17.5,-150
0.00104308390022676,5.00633248016539,1375,17.5,-150
0.00106575963718821,5.10467793115064,1375,17.5,-150
0.00108843537414966,5.20236021014369,1375,17.5,-150
0.00111111111111111,5.29936662679413,1375,17.5,-150
0.00113378684807256,5.39568457855595,1375,17.5,-150
0.00115646258503401,5.49130155232473,1375,17.5,-150
0.00117913832199546,5.5862051260633,1375,17.5,-150
0.00120181405895692,5.68038297041555,1375,17.5,-150
0.00122448979591837,5.77382285030817,1375,17.5,-150
0.00124716553287982,5.86651262654021,1375,17.5,-150
0.00126984126984127,5.95844025736006,1375,17.5,-150
0.00129251700680272,6.04959380002994,1375,17.5,-150
0.00131519274376417,6.13996141237737,1375,17.5,-150
0.00133786848072562,6.22953135433367,1375,17.5,-150
0.00136054421768707,6.31829198945916,1375,17.5,-150
0.00138321995464853,6.40623178645489,1375,17.5,-150
0.00140589569160998,6.49333932066074,1375,17.5,-150
0.00142857142857143,6.57960327553966,1375,17.5,-150
0.00145124716553288,6.66501244414783,1375,17.5,-150
0.00147392290249433,6.74955573059059,1375,17.5,-150
0.00149659863945578,6.83322215146401,1375,17.5,-150
0.00151927437641723,6.91600083728176,1375,17.5,-150
0.00154195011337868,6.99788103388721,1375,17.5,-150
0.00156462585034014,7.07885210385058,1375,17.5,-150
0.00158730158730159,7.15890352785085,1375,17.5,-150
0.00160997732426304,7.23802490604243,1375,17.5,-150
0.00163265306122449,7.3162059594062,1375,17.5,-150
0.00165532879818594,7.39343653108494,1375,17.5,-150
0.00167800453514739,7.46970658770285,1375,17.5,-150
0.00170068027210884,7.545006220669,1375,17.5,-150
0.00172335600907029,7.61932564746463,1375,17.5,-150
0.00174603174603175,7.69265521291405,1375,17.5,-150
0.0017687074829932,7.76498539043895,1375,17.5,-150
0.00179138321995465,7.83630678329608,1375,17.5,-150
